Song,Artist,Album,Requested,Time
"Venus In Furs","Velvet Underground","Velvet Underground & Nico",false,2011-09-27T05:54:37Z
"The Vagabond",Air,"10,000 Hz Legend",false,2011-09-27T05:48:15Z
Fingertrap,"De Facto","Megaton Shotblast",false,2011-09-27T05:44:40Z
"Black Wall","Six Organs of Admittance","Sun Awakens",false,2011-09-27T05:39:27Z
"The Unicorn","Comets On Fire","Field Recordings From The Sun",false,2011-09-27T05:35:11Z
"Hysterical Strength","St. Vincent","Strange Mercy",false,2011-09-27T05:30:41Z
Brothers,"The War On Drugs","Slave Ambient",false,2011-09-27T05:25:55Z
"Land Of Shame",VAST,"Music For People",false,2011-09-27T05:22:00Z
"One Armed Scissor","At The Drive In","Relationship Of Command",false,2011-09-27T05:17:54Z
Odessa,Caribou,Swim,false,2011-09-27T05:10:09Z
"Joe's Waltz","The Dodos",Visiter,false,2011-09-27T05:05:21Z
"Buggin' Out","A Tribe Called Quest","Low End Theory",false,2011-09-27T04:55:01Z
"Tower Place","Burning Witch","Crippled Lucifer-Towers",false,2011-09-27T04:52:58Z
Generation,"Liturgy ",Aesthethica,false,2011-09-27T04:47:32Z
"Holes in the Desert","The Atlas Moth","An Ache for the Distance",false,2011-09-27T04:46:54Z
"Sludge Factory","Alice In Chains","Alice in Chains",false,2011-09-27T04:37:20Z
Void/Elephantom,Ufomammut,Idolum,false,2011-09-27T04:10:06Z
Drought,Pelican,Australasia,false,2011-09-27T04:02:45Z
Druganaut,"Black Mountain","Black Mountain",false,2011-09-27T03:56:23Z
"The Chosen Few","Electric Wizard","Witchcult Today",false,2011-09-27T03:53:14Z
"World of Hurt","Grief ","Come to Grief",false,2011-09-27T03:52:50Z
"Crooked Spine",Cough,"Ritual Abuse",false,2011-09-27T03:33:59Z
"Islamic Bomb","Jello Biafra with the Melvins","Never Breathe What You Can't See",false,2011-09-27T03:27:50Z
"Nature's Predators",Kylesa,"Static Tensions",false,2011-09-27T03:19:16Z
"Ascension ",Jesu,"Birth Day",false,2011-09-27T03:14:13Z
"The Sweetest Curse",Baroness,"Blue Record",false,2011-09-27T03:07:07Z
"Bullhead's Psalm",Baroness,"Blue Record",false,2011-09-27T03:06:49Z
IV,"Negura Bunget","N Crugu Bradului",false,2011-09-27T02:52:40Z
III,"Negura Bunget","N Crugu Bradului",false,2011-09-27T02:43:44Z
II,"Negura Bunget","N Crugu Bradului",false,2011-09-27T02:23:23Z
I,"Negura Bunget","N Crugu Bradului",false,2011-09-27T02:11:06Z
"Missing You",Slowdive,"5 E.P.",false,2011-09-27T02:03:16Z
Frost,Monolake,Gravity,false,2011-09-27T01:56:40Z
"There's a God in My Gruel","The Meads of Asphodel","Swine of Hades",false,2011-09-27T01:50:08Z
"The USA Don't Exist",Solefald,"Pills Against the Ageless Ills",false,2011-09-27T01:45:20Z
"Everyday Feels Like Sunday","The Pretenders","Boys On the Side",false,2011-09-27T01:29:48Z
"Penny & the Quarters","You and Me",Album,false,2011-09-27T01:28:26Z
Somewhere,Nobunny,,false,2011-09-27T01:28:00Z
"Mass Grave Aesthetics","Deathspell Omega","Mass Grave Aesthetics",false,2011-09-27T01:24:40Z
Helpless,"Neil  Young",Decade,false,2011-09-27T01:15:16Z
"Bad Dream/Bedford's Beat Suite","Magik Markers",BOSS,false,2011-09-27T01:14:08Z
Lake,"Sing 99&90","Let's Build a Roof",false,2011-09-27T01:13:25Z
"It Ain't Gonna Save Me ","Jay Reatard","Watch Me Fall",false,2011-09-27T01:12:18Z
"Heavenly Arms","El Perro Del Mar",,false,2011-09-27T01:11:37Z
"Parking Lot","The Coathangers",,false,2011-09-27T01:11:24Z
"At the Movies","Bad Brains",,false,2011-09-27T01:10:50Z
"Calm Me Down","Ariel Pink's Haunted Graffiti",Album,false,2011-09-27T01:10:13Z
"Lifandi Undir Til Hamri",Enslaved,"Vikingligr Veldi",false,2011-09-27T01:02:48Z
"One million billionth of a millisecond","Flaming Lips","Oh my Gawd",false,2011-09-27T00:52:36Z
Jitterakadie,"Death Vessel","Nothing is Precious Enough for Us",false,2011-09-27T00:47:59Z
"Destination Diamonds","Diamond Nights",Album,false,2011-09-27T00:44:58Z
"Christopher Wren","Summer Cats","Songs for Tuesdays",false,2011-09-27T00:42:14Z
Weightless,"Nada Surf",Album,false,2011-09-27T00:38:17Z
walkabout,Sugarcubes,"Stick around for joy",false,2011-09-27T00:32:47Z
"The Audience","Matthew Herbert Big Band",Album,false,2011-09-27T00:26:55Z
"Nothing yet","Jeff Bridges","Jeff Bridges",false,2011-09-27T00:21:03Z
tightrope,"The Stone Roses","Second Coming",false,2011-09-27T00:13:49Z
"Radio free Europe",R.E.M,Eponymous,false,2011-09-27T00:07:01Z
"Oh! Sweet Nothin'","The Velvet Underground",Loaded,false,2011-09-26T23:53:44Z
"Do the Vampire",Superdrag,"Head Trip in Every Key",false,2011-09-26T23:49:48Z
Hooch,Melvins,Houdini,false,2011-09-26T23:44:15Z
"Highly Suspicious","My morning jacket","Evil Urges",false,2011-09-26T23:40:43Z
"nothing compares to you","Sinead O'Connor",Album,false,2011-09-26T23:36:39Z
"nothing compares to you","Sinead O'Connor",Album,false,2011-09-26T23:36:25Z
"nothing much to lose","My Bloody Valentine","Isn't Anything",false,2011-09-26T23:29:20Z
"Some might say",Oasis,"What's the story morning glory",false,2011-09-26T23:23:53Z
"William, it was really nothing","The Smiths","Louder than Bombs",false,2011-09-26T23:21:48Z
"Tear These Mountains Down",Mumfords,"Triple Trinities",false,2011-09-26T23:14:31Z
"Nothing man","Bruce Springsteen","The Rising",false,2011-09-26T23:10:12Z
"Santa Fe",beruit,"The rip tide",false,2011-09-26T23:06:25Z
"Hollowed Out","Cut off Your Hands",Hollow,false,2011-09-26T20:56:43Z
"Claws off","Margo and the Nuclear So and Sos",Buzzard,false,2011-09-26T20:53:04Z
"Paranoia in B Major","The Avett Brothers","Live Volume 3",false,2011-09-26T20:49:50Z
"Say this Sooner","The Almost","Southern Weather",false,2011-09-26T20:46:35Z
Cruel,"St. Vincent","Strange Mercy",false,2011-09-26T20:42:28Z
California,Serengeti,"Family & Friends",false,2011-09-26T20:39:05Z
"I Don't Need to Know","City And Colour","Bring Me Your love",false,2011-09-26T20:35:49Z
"Trembling Hands","Explosions in the Sky","Take Care, Take Care, Take Care",false,2011-09-26T20:32:57Z
"This is How It Goes","Missy Higgins","The Sound of White",false,2011-09-26T20:27:38Z
"Glass Tambourine","Wild Flag","Wild Flag",false,2011-09-26T20:22:13Z
Canvas,Aulos,Coyote,false,2011-09-26T20:18:37Z
"You're too weird","Fruit Bats",Tripper,false,2011-09-26T20:13:15Z
"Green Gloves","The Nation",Boxer,false,2011-09-26T20:09:22Z
"Monday Monday Monday","Tegan and Sara","If it was You",false,2011-09-26T20:06:24Z
"The Wrong Side of Reno","Rocky Votolato","The Brag and Cuss",false,2011-09-26T20:03:09Z
"Gimme Sympathy",Metric,Fantasies,false,2011-09-26T19:58:10Z
"Everyone Knows","Cheap Time","Fantastic Explanations",false,2011-09-26T19:55:46Z
Samson,"Regina Spektor","Begin To Hope",false,2011-09-26T19:52:10Z
"Haunting At 1300 McKinley","The Black Angels","Phosphene Dream",false,2011-09-26T19:50:14Z
Clay,Wire,"Red Banned Tree",false,2011-09-26T19:48:00Z
Stylo,Gorillaz,"Plastic Beach",false,2011-09-26T19:39:39Z
"Oh, Caroline","Joey Ryan & The Inks","Well, Here We Are Then",false,2011-09-26T19:39:21Z
"The Youth",MGMT,"Oracular Spectacular",false,2011-09-26T19:31:30Z
Asia,Salem,"King Night",false,2011-09-26T19:26:22Z
Money,"The Flaming Lips and Stardeath and the White Dwarf","The Dark Side of the Moon",false,2011-09-26T19:18:54Z
"Smoking Gun","Dream Thieves","Ocean Spell",false,2011-09-26T19:14:26Z
Rosemarie,Superchunk,"Majesty Shredding",false,2011-09-26T19:09:41Z
"Howlin for you","The Black Keys",Brothers,false,2011-09-26T19:05:31Z
"Trailer Park Boneyard","The Coathangers","Larceny and Old Lace",false,2011-09-26T19:03:04Z
